Oid;SyncId;Offset;Parent;Item;Quantity;OptimisticLockField;Formula;ToleratedError;Class;InProcess;Label1;Price;ApartFromtheCost;Rate;Taux
336;b49629a3-51b6-4b38-bbf3-f208ff8c64a2;0;;181;0.63000000;0;246;;;;;;;;
339;f5127eb7-dcde-435b-83eb-53f13faacef2;0;;231;1.00000000;0;246;;;;;;;;
340;121b32b5-44a4-4dc7-aa27-a5296d2bbf6c;0;;232;1.00000000;0;246;;;;;;;;
341;9a514936-1d82-4221-a740-2c991da19e18;0;;233;1.00000000;0;246;;;;;;;;
347;b9c0964d-340d-4f70-9046-baebf45e53fa;0;;56;1.00000000;0;61;;;;;;;;
348;4b20fda4-72a4-450c-8561-b882a238cdbd;0;;46;1.00000000;0;61;;;;;;;;
350;23e9f5ee-cc13-4f42-a54a-7c8f3e0e07a0;0;;40;1.00000000;0;94;;;;;;;;
351;2f348f44-20b3-4ad3-80e7-b46315aeb6ea;0;;56;1.00000000;0;94;;;;;;;;
352;7a2b0cee-c637-48da-9f77-ace7cdb927be;0;;56;1.00000000;0;98;;;;;;;;
353;618fae16-b9fa-4fa0-b226-0714154bc25b;0;;42;1.00000000;0;98;;;;;;;;
354;f4031a60-c5b0-438a-af1c-4210c4d72cc4;0;;45;1.00000000;0;103;;;;;;;;
355;89b54f93-f207-4a6e-8e2c-36ee0e496373;0;;56;1.00000000;0;103;;;;;;;;
356;997adb29-9f84-42bf-8198-edd61218b5a4;0;;159;1.00000000;0;159;;;;;;;;
357;f41751c5-4faa-46bf-8125-97f07891cb86;0;;170;1.00000000;0;159;;;;;;;;
358;84c1c425-da42-4a8e-abe7-12f814fff894;0;;190;0.98000000;0;238;;;;;;;;
359;ca9e6e59-b554-46d3-9493-bb49fa86b53d;0;;190;0.94000000;0;237;;;;;;;;
360;47d40a7f-d0f5-47a4-9abe-312cfef9af5e;0;;190;0.87500000;0;76;;;;;;;;
361;736bb9b4-a42c-49c9-b56f-1243208dab95;0;;190;1.10000000;0;74;;;;;;;;
362;a99ba493-e0eb-40ff-8b22-0ff987c07c8e;0;;235;1.00000000;0;73;;;;;;;;
363;cbcb5dfe-0f96-4475-a507-e0204c718b38;0;;231;2.00000000;0;73;;;;;;;;
364;914bedc2-0479-45bc-a63f-6304956c9270;0;;232;1.00000000;0;73;;;;;;;;
365;8ae7b5f8-b120-4469-86d6-79f97c27e60a;0;;233;2.00000000;0;73;;;;;;;;
366;3c60f140-e1bc-4207-9ba3-33fb17d8942d;0;;190;1.20000000;0;59;;;;;;;;
386;13b50c15-7753-494b-bc3d-9408f9156e13;0;;118;4.00000000;0;250;;;;;;;;
387;4ca99c08-8c1d-470c-b91c-d292616c6eea;0;;132;4.00000000;0;250;;;;;;;;
388;749b5e52-94ac-4311-a947-9b0e4aaecb1b;0;;19;4.00000000;0;250;;;;;;;;
389;b5a44fc2-51dc-47c6-a048-bed1e54533b0;0;;30;0.00400000;0;250;;;;;;;;
390;cf26a358-8fab-4554-9f2f-08f78565e72d;0;;192;1.00000000;0;250;;;;;;;;
391;08912c4f-c23a-4276-832f-f0ada11a7e8b;0;;235;0.50000000;0;250;;;;;;;;
392;f8a4a922-afe7-42a8-a931-8163ea8319a8;0;;231;1.00000000;0;250;;;;;;;;
393;8289981f-1a36-4428-beb6-e2cfcc4c6c5e;0;;232;1.00000000;0;250;;;;;;;;
394;f6217b7d-f0a6-48b9-9421-4df42f49caf1;0;;233;1.00000000;0;250;;;;;;;;
395;4639c17a-a16c-4473-a068-013cbd003d44;0;;17;8.00000000;0;251;;;;;;;;
396;36e860ad-efbd-41f1-a1da-a9b4409e6246;0;;135;8.00000000;0;251;;;;;;;;
397;5e36cc20-60fa-47af-9abb-b4edb1f53df2;0;;118;4.00000000;0;251;;;;;;;;
398;e472627d-78b1-4ba9-b8b3-6f07eda9d6e2;0;;132;8.00000000;0;251;;;;;;;;
399;98e6b1bf-b046-4768-ad36-26a0e19f156c;0;;19;4.00000000;0;251;;;;;;;;
400;aaef10b2-4952-4bd3-95cc-4a0a0786ca09;0;;30;0.35000000;0;251;;;;;;;;
401;72a689c2-b4d2-460d-8146-4711a5f56b46;0;;192;1.55000000;0;251;;;;;;;;
404;8444a621-ac28-4eb3-90c9-b7f1d228edc7;0;;18;2.00000000;0;251;;;;;;;;
405;194aa29c-32cb-44e6-9771-8700713df480;0;;235;1.00000000;0;251;;;;;;;;
406;a1a653f9-6284-4592-9dde-c925d00436bf;0;;231;1.00000000;0;251;;;;;;;;
407;b96e1436-cbe4-403f-8337-dcb81d6d1ec8;0;;232;1.00000000;0;251;;;;;;;;
408;165b32fc-1787-45e6-be04-994088e651d6;0;;233;1.00000000;0;251;;;;;;;;
409;320f07b5-485d-4e0e-b33d-9c057215877a;0;;17;8.00000000;0;252;;;;;;;;
410;d2590d09-8809-4f0e-8f58-ed2b1ef07473;0;;135;8.00000000;0;252;;;;;;;;
411;115944c9-2c82-469b-a4d9-965ca2727440;0;;118;4.00000000;0;252;;;;;;;;
412;1a7501c4-2420-4816-9375-342f2516e553;0;;132;8.00000000;0;252;;;;;;;;
413;66f859e9-43d9-4cf4-8faf-7ce56732858e;0;;19;4.00000000;0;252;;;;;;;;
414;07d3c36c-56e1-4813-91f9-464299d97114;0;;30;0.35000000;0;252;;;;;;;;
415;f8976f79-1ff4-4ba4-bd46-3ce5273104c4;0;;192;1.70000000;0;252;;;;;;;;
416;b4c1c318-c020-4777-a9c6-dc05f8fe4bc2;0;;18;2.00000000;0;252;;;;;;;;
417;3c00eab5-1bce-4f93-8e5c-03e38a85e15d;0;;235;1.00000000;0;252;;;;;;;;
418;65c96706-a6ed-4ebc-8303-cd706f6ee4d7;0;;231;1.00000000;0;252;;;;;;;;
419;cb346e98-91b9-492f-be56-3bc53f09ac33;0;;232;1.00000000;0;252;;;;;;;;
420;60ed6d7b-5108-4d4c-aa2d-0627b32cbb2d;0;;233;1.00000000;0;252;;;;;;;;
433;d3424d22-1488-449a-846e-43c5d1bb7d25;0;;18;2.00000000;0;64;;;;;;;;
445;56c3f59c-0056-4ca4-92a1-7f92063adde7;0;;17;8.00000000;0;255;;;;;;;;
446;ec443171-5f9e-4334-9b4a-7dd2f2dd4789;0;;135;8.00000000;0;255;;;;;;;;
447;31a92281-ebed-4035-81c5-1ddc067b1505;0;;118;4.00000000;0;255;;;;;;;;
448;94c903c9-368c-4fe3-a1ef-a7df1a1c5110;0;;132;8.00000000;0;255;;;;;;;;
449;a031b2dd-59f6-453b-8c46-851fb368e830;0;;19;4.00000000;0;255;;;;;;;;
450;5809c071-c081-4dba-9bbb-d3d960f1c9ee;0;;30;0.35000000;0;255;;;;;;;;
451;9e6f6bbb-d697-4381-be2b-c8fca6c6350b;0;;192;1.25000000;0;255;;;;;;;;
1959;;0;;;;;;;;;;;;;
1960;;0;;;;;;;;;;;;;
452;8748f8ed-cd00-446c-a696-7f5d8bf33ca9;0;;171;0.35000000;0;255;;;;;;;;
453;074a0809-c2f0-4f40-a738-eb98220cff4a;0;;175;0.20000000;0;255;;;;;;;;
454;39dbbcf6-9fa2-4ff5-976d-203445296f56;0;;18;2.00000000;0;255;;;;;;;;
455;436d6ac3-a5e4-4775-8077-75f56214482e;0;;235;1.00000000;0;255;;;;;;;;
456;6ef59352-f484-44a7-a594-0fae202fa744;0;;231;1.00000000;0;255;;;;;;;;
457;38ff7059-24ec-4759-a5d4-402d4019f6d2;0;;232;1.00000000;0;255;;;;;;;;
458;57cf752a-92c8-4878-b966-4b2e152bf1b7;0;;233;1.00000000;0;255;;;;;;;;
459;ba2f27c5-3b69-4ab2-b369-a570d434ba10;0;;235;1.00000000;0;88;;;;;;;;
460;c09f952c-295f-4551-bff4-65ad8b05616c;0;;231;1.00000000;0;88;;;;;;;;
461;18950cc3-3b6f-4168-90de-6871d7892262;0;;232;1.00000000;0;88;;;;;;;;
462;3c161626-a6f8-4893-b3af-692560b626a1;0;;233;1.00000000;0;88;;;;;;;;
463;90c5a50c-f8ae-4e73-9eb8-876c0b7f842d;0;;235;1.00000000;0;256;;;;;;;;
464;f023a786-7317-4cf1-9cdc-7759a1ee3ca1;0;;231;1.00000000;0;256;;;;;;;;
465;deeb38c3-f514-4099-bff4-f73aa9cd52b8;0;;232;1.00000000;0;256;;;;;;;;
466;e2c0700a-28f4-4dc5-8ac8-a5a96835e68c;0;;233;1.00000000;0;256;;;;;;;;
467;f40cfbdf-a65b-4a3d-9798-49cacae283d1;0;;17;8.00000000;0;256;;;;;;;;
468;c239e6e5-8895-4006-b860-81dccce60ba6;0;;135;8.00000000;0;256;;;;;;;;
469;be4e0d4e-eef8-4d7e-b3fc-8f9d81dc204b;0;;118;4.00000000;0;256;;;;;;;;
470;3613ef11-d965-4ba2-80b1-a4dd1d1e0c79;0;;132;8.00000000;0;256;;;;;;;;
471;130335d4-d4de-4d75-abd7-f5ff6392bc20;0;;19;4.00000000;0;256;;;;;;;;
472;2cb4cd46-7d2e-438f-9a92-eaaca3e43135;0;;30;0.40000000;0;256;;;;;;;;
473;8c3e11ee-4439-427b-a203-aba2a8f26999;0;;192;1.07000000;0;256;;;;;;;;
474;a9b43373-b6fa-4105-ab80-79ce5cfd8b17;0;;175;0.15000000;0;256;;;;;;;;
475;22fc0158-46e0-4fa1-80ea-afc3c20c2984;0;;171;0.45000000;0;256;;;;;;;;
476;90887c6c-3241-49f0-865c-faaae1d6b4c5;0;;17;8.00000000;0;257;;;;;;;;
478;f12c55cb-a182-4628-bf86-dc107eca2fde;0;;118;4.00000000;0;257;;;;;;;;
479;5b4c3f5f-d470-427b-93e9-d31fb255599b;0;;132;8.00000000;0;257;;;;;;;;
480;8709c698-b038-4144-9d30-83148e7c7959;0;;19;4.00000000;0;257;;;;;;;;
481;efaa989b-0626-4ded-ad05-d590648d1d3a;0;;30;0.35000000;0;257;;;;;;;;
482;ad79699b-ae15-4ddb-adf4-e1bc271f264d;0;;192;1.07000000;0;257;;;;;;;;
484;f4940d30-3b21-4388-9972-db2c8ccf2b68;0;;175;0.20000000;0;257;;;;;;;;
485;17b5f1a2-a348-445b-a386-605929a028a7;0;;18;2.00000000;0;257;;;;;;;;
486;ad9e532d-66bc-4b3f-a094-49de9c7cf42f;0;;235;1.00000000;0;257;;;;;;;;
487;8e1180f2-1e6e-4d5b-bcc6-f1ccdece1d84;0;;231;1.00000000;0;257;;;;;;;;
488;22f1f437-01d3-4d5d-8cf7-ec9298aeffda;0;;232;1.00000000;0;257;;;;;;;;
489;9c4be2de-89b1-44d5-ba96-6d9eab64b17f;0;;233;1.00000000;0;257;;;;;;;;
490;152f4bc2-b745-4118-904f-d047bd57e94a;0;;235;1.00000000;0;258;;;;;;;;
491;78aff318-47e8-4b02-b3a7-46cc88589c8a;0;;231;1.00000000;0;258;;;;;;;;
492;7a559fd6-dbe5-4959-8a1e-e0ec2294576e;0;;232;1.00000000;0;258;;;;;;;;
493;675092ec-1010-4b80-9451-fa5ce3132a39;0;;233;1.00000000;0;258;;;;;;;;
494;919afea2-8086-46bc-a3b7-39d235e7abda;0;;17;8.00000000;0;258;;;;;;;;
495;3cb692c9-8057-460d-ab91-2372eb13bbf8;0;;135;8.00000000;0;258;;;;;;;;
496;24640880-f6d1-40c1-a31d-dc6f63fb9d76;0;;118;4.00000000;0;258;;;;;;;;
497;9cc007c6-c598-47cd-91c7-7304bb0c1cd0;0;;132;8.00000000;0;258;;;;;;;;
498;2e4039e8-b876-4efa-a9be-b6b6ba49b276;0;;19;4.00000000;0;258;;;;;;;;
499;5bd21a13-c321-4ce5-92b3-4c41ad6a7960;0;;30;0.35000000;0;258;;;;;;;;
500;47f75bb9-e70f-404f-a98a-4a2839fb1a14;0;;192;1.00000000;0;258;;;;;;;;
501;edc613ee-d278-47d6-a2b8-6b3c55605fb0;0;;175;0.15000000;0;258;;;;;;;;
502;ea69960b-337c-4d83-a5f6-c14c5091ea93;0;;171;0.45000000;0;258;;;;;;;;
503;1d8aaef1-1f0a-4f18-b2bb-fd87bb9a75c5;0;;17;4.00000000;0;259;;;;;;;;
504;295aec1b-d7db-49fe-8315-fc8f4c366dec;0;;18;1.00000000;0;259;;;;;;;;
505;cdda0b0f-6459-415d-abc2-6cf3949d6108;0;;19;2.00000000;0;259;;;;;;;;
506;f081bb9b-3c2e-4447-996f-1fec5c766aad;0;;118;2.00000000;0;259;;;;;;;;
510;1ff5d4e3-80e5-4b83-9640-8c26a18f6413;0;;30;0.15000000;0;259;;;;;;;;
512;75f383c4-59f8-4899-84df-3425814fa064;0;;132;8.00000000;0;259;;;;;;;;
513;3370e3d1-bd23-4c5a-a7ed-3753c8dc0d74;0;;235;0.25000000;0;259;;;;;;;;
514;9b6488c6-c736-403c-ad3f-10c23f3f46c8;0;;231;0.25000000;0;259;;;;;;;;
515;972cbec2-f75f-47ab-8843-e55713181b8f;0;;232;0.25000000;0;259;;;;;;;;
516;6a9d881b-703d-4500-ab32-5aa12f6b937a;0;;233;0.25000000;0;259;;;;;;;;
517;a8685019-c436-4326-9040-55dcf736fd64;0;;17;4.00000000;0;260;;;;;;;;
518;17e29223-5d54-48b6-8a99-4099aa249878;0;;18;1.00000000;0;260;;;;;;;;
1961;;0;;;;;;;;;;;;;
1962;;0;;;;;;;;;;;;;
511;2eeb57e0-a156-43ec-9e8d-25ddd7519b64;7;;192;0.75000000;1;259;0.00000000;0;f;;0.00000000;f;0;0.00000000
519;1d2ab10d-dc61-406c-a76c-c9699af772d9;0;;19;2.00000000;0;260;;;;;;;;
520;22fbfd74-859e-44a6-aad9-f125433c1688;0;;118;2.00000000;0;260;;;;;;;;
523;bbdfcffe-3814-466b-be4c-d8f14174bb00;0;;175;0.14000000;0;260;;;;;;;;
524;3a948119-b62b-460b-83ee-605577408aac;0;;30;0.15000000;0;260;;;;;;;;
525;eda92de8-4049-41f4-9234-175a94d180c0;0;;192;0.60000000;0;260;;;;;;;;
526;4249f991-25c6-48d8-8153-b0c08a7e19e6;0;;132;8.00000000;0;260;;;;;;;;
527;cf77cf8c-41e0-485e-b445-7a6a114a2c9a;0;;235;0.25000000;0;260;;;;;;;;
528;7592ec05-b7a0-445f-aa37-cb3bbb6a38ec;0;;231;0.25000000;0;260;;;;;;;;
529;94a4fdb6-8f43-41aa-beda-3e514470a2d8;0;;232;0.25000000;0;260;;;;;;;;
530;1a6539b0-bfc1-48cd-9482-a041e9c88eb0;0;;233;0.25000000;0;260;;;;;;;;
531;a2a5ea78-c0ee-4368-8515-b808ec7319c9;0;;264;0.00000000;0;41;;;;;;;;
532;aee70b23-847c-4b49-b9f0-021e4d2501f0;0;;234;1.00000000;0;41;;;;;;;;
533;319dfed4-df52-4bf2-9b2b-11f14487bd72;0;;232;2.00000000;0;41;;;;;;;;
534;c2217381-3b37-4295-8773-4da306228afe;0;;234;2.00000000;0;45;;;;;;;;
541;48c06145-1fc9-4a8c-97dd-74233cfd516b;0;;234;2.00000000;0;46;;;;;;;;
542;3336ddac-2e95-4673-968a-db521c2c155c;0;;232;1.00000000;0;46;;;;;;;;
543;82c5f368-c314-46c2-82eb-033903e59932;0;;234;2.00000000;0;40;;;;;;;;
544;ec39a723-91f6-401e-bc29-0cc7ecd222c3;0;;232;1.00000000;0;40;;;;;;;;
545;eaec7dbd-a902-4c7f-b9dd-813ce3ad8570;0;;234;2.00000000;0;42;;;;;;;;
546;7cc40be2-23f5-4a86-b125-687871a93ad3;0;;232;1.00000000;0;42;;;;;;;;
547;bfb3f768-1d5f-4330-a701-0138e57855d0;0;;173;0.20000000;0;43;;;;;;;;
548;391d72bd-a9be-48ae-a5b2-542239c9c99f;0;;158;1.00000000;0;43;;;;;;;;
549;717cb25d-faf1-4de0-a651-d92b295ac853;0;;232;2.00000000;0;43;;;;;;;;
551;ade23790-b624-418f-a141-99b1996ab5af;0;;232;2.00000000;0;44;;;;;;;;
552;8d91dbd9-186d-45b1-ab15-fb36ad9752f0;0;;158;1.00000000;0;44;;;;;;;;
554;3dc65c78-1ee1-4f21-89c7-00086cbf9ead;0;;232;2.00000000;0;265;;;;;;;;
555;78f08a18-04c3-4b3a-92fa-2eba96791ea7;0;;158;1.00000000;0;265;;;;;;;;
562;9ab1cd26-1999-4dd5-88c6-02d54a974f45;0;;30;0.12000000;0;71;;;;;;;;
564;a24e9823-6d2a-4112-ab80-3aaa4b0e152c;0;;212;0.36500000;0;71;;;;;;;;
565;7158cc02-80aa-4fe3-a370-d409dc31f456;0;;181;0.03800000;0;71;;;;;;;;
566;6ad24481-34f1-4013-8092-ccc5b670dd26;0;;78;1.00000000;0;266;;;;;;;;
567;d54e5d70-e746-4643-84c7-39c385ca4f4b;0;;46;2.00000000;0;266;;;;;;;;
568;d61c449e-fbd9-435c-aa59-07a0b3a4bba4;0;;78;1.00000000;0;267;;;;;;;;
570;da5fa8ab-1c7e-4439-a828-e8a7af44c119;0;;42;2.00000000;0;267;;;;;;;;
572;49b81b85-d579-418f-92a5-743236d72c07;0;;46;2.00000000;0;268;;;;;;;;
573;70b0240b-2960-47b9-aa97-aba847e148f0;0;;257;1.00000000;0;268;;;;;;;;
574;995522b9-a080-4769-a099-204388330a5d;0;;78;1.00000000;0;269;;;;;;;;
575;cb17c05f-16ce-4e7a-8e3f-45a0c5614b07;0;;42;2.00000000;0;269;;;;;;;;
578;7c00531b-cec2-4122-8ad9-ec480ff3e426;0;;42;2.00000000;0;270;;;;;;;;
580;54590b8d-0318-4047-87e5-46b070708bbd;0;;46;2.00000000;0;271;;;;;;;;
581;64d5c0e0-7ce2-4c6b-b0d0-c5b7d1880d7c;0;;255;1.00000000;0;271;;;;;;;;
582;40e37d70-aa0c-4aef-89d3-928fbe106b7e;0;;255;1.00000000;0;270;;;;;;;;
583;fb1daf8e-0230-43e2-a02a-487362c1fe3f;0;;78;1.00000000;0;272;;;;;;;;
585;e86097a4-71c4-4bb3-8384-47f2c1c2149c;0;;259;1.00000000;0;272;;;;;;;;
586;37d440e6-7cbc-43b6-accb-2f207f090f2c;0;;41;4.00000000;0;272;;;;;;;;
587;24cfd33e-3b59-4aa7-9523-d3cd68017fef;0;;18;2.00000000;0;273;;;;;;;;
588;ab58c867-7304-427e-8bd3-53c8d56bc8bf;0;;235;1.00000000;0;273;;;;;;;;
589;ad2605e2-c88c-4570-935a-d6a0151fab0b;0;;231;2.00000000;0;273;;;;;;;;
590;ba8cc023-0837-4e67-8934-40ddbdc8af99;0;;232;2.00000000;0;273;;;;;;;;
591;642b8d89-63c5-4ccc-bae0-546f4983983f;0;;233;1.00000000;0;273;;;;;;;;
593;9bbd79df-851c-44eb-9433-6f0e276589b3;0;;135;8.00000000;0;273;;;;;;;;
594;7c98668e-94bc-41b1-b370-2c7d471b93b4;0;;118;4.00000000;0;273;;;;;;;;
595;0ed65844-a513-439a-b482-d64e1774982e;0;;132;8.00000000;0;273;;;;;;;;
596;471bc099-9a7a-4c1a-b315-a0e432ddd3e5;0;;19;4.00000000;0;273;;;;;;;;
597;bf12f324-6a2c-491f-88b1-77bb7e27c9ce;0;;192;1.45000000;0;273;;;;;;;;
598;59d443ab-84bf-4bd7-aa5f-30247423ed9e;0;;30;0.35000000;0;273;;;;;;;;
599;d524b282-3cac-487b-9a7e-669512c2b703;0;;132;4.00000000;0;237;;;;;;;;
600;6459ec64-db5a-4124-8576-5d49bbdb7904;0;;135;4.00000000;0;237;;;;;;;;
651;d4984ab1-fb09-46b4-ba3e-bcc5a4d2eb68;0;;30;0.03000000;0;278;;;;;;;;
652;538816fe-e24f-40e0-a471-d97ffe4fe7f4;0;;212;0.00000000;0;278;;;;;;;;
653;2ceec36e-db91-44e4-a2c0-bcaf2bb1d132;0;;181;0.73000000;0;278;;;;;;;;
655;39956c03-ba4c-475a-ba3a-0385f180ae51;0;;235;1.00000000;0;278;;;;;;;;
522;ea8d5a6c-47b6-4655-ac1b-08b15ab52601;5;;171;0.28000000;1;260;0.00000000;0;f;;0.00000000;f;0;0.00000000
656;2f2e7897-13e6-4bcb-8b84-606e20a6ea42;0;;231;1.00000000;0;278;;;;;;;;
657;07b0e2a9-8bd3-469d-aa7e-7a3055e04a0d;0;;232;1.00000000;0;278;;;;;;;;
658;eb27883c-7746-432f-a41f-99f6cc23e114;0;;233;1.00000000;0;278;;;;;;;;
659;ef2dd360-5538-40e9-bb00-cf9515f6bf37;0;;16;8.00000000;0;279;;;;;;;;
663;6b7cd465-c378-4a1c-8f40-decc356fd1bd;0;;118;8.00000000;0;279;;;;;;;;
664;5bd67461-c501-4ab6-adf6-bc03e5ac8b87;0;;132;4.00000000;0;279;;;;;;;;
665;9ac763f7-ae0e-4310-964c-67eb52ec03f0;0;;105;5.00000000;0;279;;;;;;;;
666;d0e85962-3837-47d2-bd67-3ae9bc744d7b;0;;19;4.00000000;0;279;;;;;;;;
667;ccd096bd-5d80-46fd-b980-15e6b666528d;0;;30;0.20000000;0;279;;;;;;;;
670;15c9cf00-63aa-490f-9f3e-1abbbf1965d2;0;;202;1.20000000;0;279;;;;;;;;
671;c3425718-065f-4fe8-8e77-12a8ce5f4537;0;;235;1.00000000;0;279;;;;;;;;
672;aa5db034-5f71-4203-bc6e-85fa09ca4808;0;;231;3.00000000;0;279;;;;;;;;
673;a0e7d4b6-f3c6-4c3d-9b47-9783665a3ecd;0;;232;1.00000000;0;279;;;;;;;;
674;5292fdf3-753c-41fc-88e1-23f01a1c2b4d;0;;233;1.00000000;0;279;;;;;;;;
675;5f6f2a33-5e75-4191-9720-c1e07b1a6c97;0;;16;8.00000000;0;280;;;;;;;;
676;9aa8c5bb-0f67-4d0d-a14c-b35437adae07;0;;215;0.29000000;0;280;;;;;;;;
677;02c58290-b452-41db-ab8b-00ba37adf9d1;0;;183;0.05400000;0;280;;;;;;;;
679;154ff198-821a-4394-bf7d-5e7d924b968c;0;;19;4.00000000;0;280;;;;;;;;
680;f35f1029-9871-4028-b4e8-a5a9beed3f2e;0;;30;0.10000000;0;280;;;;;;;;
681;345fd439-dcc1-4e3d-b4a4-9f85572a6613;0;;202;0.55000000;0;280;;;;;;;;
682;de81e63c-c413-43e0-ab22-9fcec63b05ef;0;;187;0.17000000;0;280;;;;;;;;
683;99e5730e-af14-4ec6-be1a-2c1f62f63f80;0;;235;1.00000000;0;280;;;;;;;;
684;acf21d84-228d-4866-9eea-508309803bc4;0;;231;2.00000000;0;280;;;;;;;;
685;8365658b-85d0-41dc-8ace-92c6264b66fa;0;;232;1.00000000;0;280;;;;;;;;
686;9eb245cc-c7f6-49df-859f-3256e0615585;0;;233;2.00000000;0;280;;;;;;;;
687;c3f40f4a-0d1b-4d32-ad8e-35bf5500e242;0;;235;1.00000000;0;281;;;;;;;;
688;91cf09ed-6e40-45ca-908f-53706b49c868;0;;231;3.00000000;0;281;;;;;;;;
689;85276bd3-3293-4db5-9cee-73829207f759;0;;232;2.00000000;0;281;;;;;;;;
690;bd9c3e11-e7a6-4093-8abf-f7bacb67f81f;0;;233;2.00000000;0;281;;;;;;;;
691;887bfc32-361c-462a-bab1-bb663d835276;0;;30;0.00900000;0;281;;;;;;;;
701;032fa7de-9f8d-48db-a5e4-747375f42a83;0;;111;4.00000000;0;282;;;;;;;;
702;36a89acc-dbb5-4220-acbf-1ef8d939dccd;0;;27;4.00000000;0;282;;;;;;;;
703;1051e77a-eb43-4e4f-b006-101f72db4e7a;0;;183;0.02500000;0;282;;;;;;;;
704;5d033a31-4a4f-46b6-942f-a6e571d34d38;0;;118;4.00000000;0;282;;;;;;;;
705;6e0e39bf-af1e-49d8-a02b-89b6004629e7;0;;132;4.00000000;0;282;;;;;;;;
706;85f5388b-2adb-4012-b81f-83be87888422;0;;19;4.00000000;0;282;;;;;;;;
707;0dd2b2e4-bcf2-4337-ae8b-b91f7b820d76;0;;30;0.00900000;0;282;;;;;;;;
708;2e2b43db-100e-4fb9-959b-95de52bde74c;0;;200;0.55000000;0;282;;;;;;;;
709;db7a9caf-209d-42d7-a1f3-8069679eb64f;0;;212;0.36500000;0;282;;;;;;;;
710;1f4a2061-333d-4f1e-ba1e-7ce75366762d;0;;181;0.03800000;0;282;;;;;;;;
712;756d3de6-8b02-409b-820b-5f6e6275b5e2;0;;118;4.00000000;0;283;;;;;;;;
713;8c2ad606-be10-49d9-a574-6d07177f7c16;0;;132;8.00000000;0;283;;;;;;;;
714;08c78e64-e3a6-4030-8172-6010dcce33bc;0;;19;4.00000000;0;283;;;;;;;;
715;0445df12-f7f5-4f28-9683-d3a5d2161bd0;0;;30;0.01200000;0;283;;;;;;;;
716;50aac593-f20a-4601-bc68-4850afe190c0;0;;192;0.50000000;0;283;;;;;;;;
717;9a64058c-50b3-467a-adca-0f93808b9e93;0;;235;0.50000000;0;283;;;;;;;;
718;ec5bd22c-df8f-4181-b12a-2c5a14ffed33;0;;231;0.50000000;0;283;;;;;;;;
719;dc8db96c-830c-41d0-ab2d-5a0fc7cc4dd8;0;;232;1.00000000;0;283;;;;;;;;
720;98e00fc8-b90e-4e43-8686-92426fa021c8;0;;233;1.00000000;0;283;;;;;;;;
721;3bff0fcb-db14-4a4a-b758-6b0b6c410470;0;;30;0.20000000;0;284;;;;;;;;
723;51623dce-c241-4806-a046-3cb217a76bd8;0;;118;4.00000000;0;284;;;;;;;;
724;9d04e4bb-fe98-47a6-87eb-d5fa4873cfcd;0;;132;4.00000000;0;284;;;;;;;;
725;e9f6e60d-be30-4e2f-8161-21d0e3367578;0;;19;4.00000000;0;284;;;;;;;;
726;bd49a19e-308a-40f7-a9e5-9b85fb56912b;0;;231;2.00000000;0;284;;;;;;;;
727;7479a9e6-f664-46bf-b70c-38d56b384f84;0;;232;1.00000000;0;284;;;;;;;;
1963;;30;;;;;;;;;;;;;
1964;;0;;;;;;;;;;;;;
698;540d1304-b4b2-4c7f-aea6-dedbdbe42737;8;;132;4.00000000;1;281;0.00000000;0;f;;0.00000000;f;0;0.00000000
729;85f30342-9423-41ed-ba83-f6e4028fe0f5;0;;235;1.00000000;0;284;;;;;;;;
730;53cb1314-c3a6-4dbd-813d-366cd6ffa495;0;;18;1.00000000;0;284;;;;;;;;
731;2d23c9ae-f331-45f7-ae9b-abc772b3d816;0;;233;2.00000000;0;284;;;;;;;;
733;8b2b388b-c74d-469d-8f7b-51c59a68475f;0;;175;0.27000000;0;284;;;;;;;;
735;f7b52de1-2afb-46d6-9631-c6066cce3c7b;0;;234;2.00000000;0;285;;;;;;;;
736;93bb0a2d-55d8-4ca0-a2e3-6eafa05fd80b;0;;232;1.00000000;0;285;;;;;;;;
737;76606ff1-95a6-4499-9f40-f353aa37455e;0;;234;2.00000000;0;286;;;;;;;;
738;52773bc0-c1e2-4572-86c5-5dc25d8c02fe;0;;232;1.00000000;0;286;;;;;;;;
741;df7d5fa2-f5ed-442a-b2ab-e793a64faf74;0;;234;2.00000000;0;287;;;;;;;;
742;763bad84-1998-421b-9d77-8ac30c901446;0;;232;1.00000000;0;287;;;;;;;;
744;95e2acbc-be82-42a2-96f9-c38dcd1a94a9;0;;234;2.00000000;0;288;;;;;;;;
745;8f6de534-214b-498a-a726-76b7894fb4ca;0;;232;1.00000000;0;288;;;;;;;;
746;4681286c-ed72-4cc2-955b-3d446396c1ce;0;;17;4.00000000;0;289;;;;;;;;
747;191c68c4-9986-4b0c-929e-d13a6b146683;0;;18;1.00000000;0;289;;;;;;;;
748;48ab0fb6-fe45-4f52-a37d-041cafa54a27;0;;19;2.00000000;0;289;;;;;;;;
749;2ab541d9-7660-4a74-b4de-0fbb8409eb9d;0;;118;2.00000000;0;289;;;;;;;;
754;bd28014d-d0c5-4ac3-9ab3-6039af796585;0;;192;1.60000000;0;289;;;;;;;;
755;530cfe82-0337-451d-9afe-74a1dcf4f041;0;;132;8.00000000;0;289;;;;;;;;
